Model,Precision,Recall,F1,ROC-AUC,PR-AUC,Fit time (s)
decision_tree,0.881 ± 0.030,0.694 ± 0.038,0.775 ± 0.013,0.859 ± 0.008,0.880 ± 0.011,16.34
lightgbm,0.875 ± 0.004,0.742 ± 0.005,0.803 ± 0.002,0.888 ± 0.003,0.916 ± 0.002,65.49
logistic_regression,0.850 ± 0.002,0.715 ± 0.006,0.776 ± 0.003,0.864 ± 0.002,0.895 ± 0.002,15.80
majority_baseline,0.528 ± 0.000,1.000 ± 0.000,0.691 ± 0.000,0.500 ± 0.000,0.528 ± 0.000,0.11
random_forest,0.874 ± 0.005,0.743 ± 0.004,0.804 ± 0.002,0.887 ± 0.003,0.915 ± 0.002,352.12
xgboost,0.874 ± 0.006,0.745 ± 0.008,0.804 ± 0.004,0.888 ± 0.003,0.917 ± 0.002,58.36
